"state","year","sex","age","pop"
"Washington",2009,1,3,462319.995632876
"Washington",2009,1,4,474538.483871405
"Washington",2009,1,5,495471.688937416
"Washington",2009,1,6,387059.026370548
"Washington",2009,1,7,351636.181933846
"Washington",2009,2,1,772751.297361787
"Washington",2009,2,2,314516.325241793
"Washington",2009,2,3,449051.798616036
"Washington",2009,2,4,463847.306662692
"Washington",2009,2,5,501463.056756309
"Washington",2009,2,6,403889.932948623
"Washington",2009,2,7,441566.653542432
"Washington",2010,1,1,822481.70714723
"Washington",2010,1,2,339842.90947049
"Washington",2010,1,3,467553.509134246
"Washington",2010,1,4,479910.312011482
"Washington",2010,1,5,501080.483274877
"Washington",2010,1,6,391440.577373041
"Washington",2010,1,7,355616.742418153
"Washington",2010,2,1,781498.927544661
"Washington",2010,2,2,318076.684841427
"Washington",2010,2,3,454135.11465919
"Washington",2010,2,4,469098.1094939
"Washington",2010,2,5,507139.674040361
"Washington",2010,2,6,408462.01167574
"Washington",2010,2,7,446565.236915201
"Washington",2011,1,1,824338.234100599
"Washington",2011,1,2,343225.525539825
"Washington",2011,1,3,479783.823718274
"Washington",2011,1,4,475682.327290806
"Washington",2011,1,5,501579.17573384
"Washington",2011,1,6,405655.428036426
"Washington",2011,1,7,368540.986864266
"Washington",2011,2,1,784697.271129118
"Washington",2011,2,2,320182.293236202
"Washington",2011,2,3,462641.61939967
"Washington",2011,2,4,464465.759935787
"Washington",2011,2,5,506838.319527961
"Washington",2011,2,6,424803.264108062
"Washington",2011,2,7,459220.971379162
"Washington",2012,1,1,825993.687745169
"Washington",2012,1,2,346923.076964537
"Washington",2012,1,3,490288.503555426
"Washington",2012,1,4,472610.1192364
"Washington",2012,1,5,500049.819389278
"Washington",2012,1,6,417810.503341736
"Washington",2012,1,7,383238.281412744
"Washington",2012,2,1,785961.348041778
"Washington",2012,2,2,323411.224742288
"Washington",2012,2,3,470681.99596837
"Washington",2012,2,4,460523.803833194
"Washington",2012,2,5,503226.875554
"Washington",2012,2,6,439021.905044197
"Washington",2012,2,7,473134.855170883
"Washington",2013,1,1,828394.9849042
"Washington",2013,1,2,348736.519886052
"Washington",2013,1,3,500279.945095145
"Washington",2013,1,4,471766.003712253
"Washington",2013,1,5,495615.939500664
"Washington",2013,1,6,428633.141116189
"Washington",2013,1,7,399602.565138112
"Washington",2013,2,1,789814.837051085
"Washington",2013,2,2,324664.002394576
"Washington",2013,2,3,477993.186313114
"Washington",2013,2,4,458994.102227718
"Washington",2013,2,5,497201.578880749
"Washington",2013,2,6,451180.259229785
"Washington",2013,2,7,490028.934550359
"Washington",2014,1,1,832534.832239402
"Washington",2014,1,2,351429.885191205
"Washington",2014,1,3,512223.445448356
"Washington",2014,1,4,473075.389038433
"Washington",2014,1,5,492605.972785671
"Washington",2014,1,6,439381.912073462
"Washington",2014,1,7,418780.039109898
"Washington",2014,2,1,792998.331266307
"Washington",2014,2,2,326430.410883528
"Washington",2014,2,3,488069.349176845
"Washington",2014,2,4,459706.762730133
"Washington",2014,2,5,493206.017413518
"Washington",2014,2,6,462096.719016171
"Washington",2014,2,7,509899.933627071
"Washington",2015,1,1,838172.178891481
"Washington",2015,1,2,355413.241819584
"Washington",2015,1,3,526575.167713269
"Washington",2015,1,4,476229.62444771
"Washington",2015,1,5,490997.746184935
"Washington",2015,1,6,449006.892718222
"Washington",2015,1,7,440242.005801476
"Washington",2015,2,1,799105.005382606
"Washington",2015,2,2,329051.924037687
"Washington",2015,2,3,500075.40840408
"Washington",2015,2,4,463183.305112874
"Washington",2015,2,5,490106.592946295
"Washington",2015,2,6,473134.687193149
"Washington",2015,2,7,532249.219346632
"Washington",2016,1,1,846538.751554117
"Washington",2016,1,2,356093.288010738
"Washington",2016,1,3,537963.55252387
"Washington",2016,1,4,482521.828651635
"Washington",2016,1,5,492039.884933805
"Washington",2016,1,6,460006.040944157
"Washington",2016,1,7,464810.962844539
"Washington",2016,2,1,808312.859680827
"Washington",2016,2,2,329040.721715627
"Washington",2016,2,3,514030.730540554
"Washington",2016,2,4,469516.877983291
"Washington",2016,2,5,490662.040834446
"Washington",2016,2,6,484015.180639563
"Washington",2016,2,7,559127.279142831
"Washington",2017,1,1,855899.413860064
"Washington",2017,1,2,354469.178500822
"Washington",2017,1,3,558570.077867304
"Washington",2017,1,4,492425.433630029
"Washington",2017,1,5,492893.538331766
"Washington",2017,1,6,469375.41958896
"Washington",2017,1,7,484841.516083965
"Washington",2017,2,1,817032.224797687
"Washington",2017,2,2,327530.374293773
"Washington",2017,2,3,529063.947209799
"Washington",2017,2,4,478814.150234164
"Washington",2017,2,5,490383.17152422
"Washington",2017,2,6,493270.507604847
"Washington",2017,2,7,580863.046472599
"Washington",2018,1,1,868596.994759251
"Washington",2018,1,2,359727.858431427
"Washington",2018,1,3,566856.669301686
"Washington",2018,1,4,499730.745070933
"Washington",2018,1,5,500205.794277156
"Washington",2018,1,6,476338.775639693
"Washington",2018,1,7,492034.317333818
"Washington",2018,2,1,829153.196729218
"Washington",2018,2,2,332389.407209545
"Washington",2018,2,3,536912.804402308
"Washington",2018,2,4,485917.533306778
"Washington",2018,2,5,497658.185259709
"Washington",2018,2,6,500588.356027301
"Washington",2018,2,7,589480.362251179
"West Virginia",2008,1,1,199327.710481627
"West Virginia",2008,1,2,86879.7730174131
"West Virginia",2008,1,3,110218.533487034
"West Virginia",2008,1,4,121703.463034047
"West Virginia",2008,1,5,137635.203742717
"West Virginia",2008,1,6,123284.040472577
"West Virginia",2008,1,7,125334.492291947
"West Virginia",2008,2,1,190038.193999137
"West Virginia",2008,2,2,81786.1347825567
"West Virginia",2008,2,3,109464.735012239
"West Virginia",2008,2,4,121165.606827893
"West Virginia",2008,2,5,141242.239415211
"West Virginia",2008,2,6,126480.185995017
"West Virginia",2008,2,7,165749.687440583
"West Virginia",2009,1,1,200136.259779705
"West Virginia",2009,1,2,87232.1905479242
"West Virginia",2009,1,3,110665.621940871
"West Virginia",2009,1,4,122197.138747133
"West Virginia",2009,1,5,138193.504678939
"West Virginia",2009,1,6,123784.127611226
"West Virginia",2009,1,7,125842.896846049
"West Virginia",2009,2,1,190809.061471576
"West Virginia",2009,2,2,82117.8905716096
"West Virginia",2009,2,3,109908.765771658
"West Virginia",2009,2,4,121657.100790851
"West Virginia",2009,2,5,141815.171865307
"West Virginia",2009,2,6,126993.237920211
"West Virginia",2009,2,7,166422.031456941
"West Virginia",2010,1,1,200833.68093581
"West Virginia",2010,1,2,87536.1713220651
"West Virginia",2010,1,3,111051.261934744
"West Virginia",2010,1,4,122622.962982439
"West Virginia",2010,1,5,138675.07195668
"West Virginia",2010,1,6,124215.482076834
"West Virginia",2010,1,7,126281.425569942
"West Virginia",2010,2,1,191473.979844655
"West Virginia",2010,2,2,82404.0493828234
"West Virginia",2010,2,3,110291.768324893
"West Virginia",2010,2,4,122081.043138806
"West Virginia",2010,2,5,142309.359681269
"West Virginia",2010,2,6,127435.775274038
"West Virginia",2010,2,7,167001.967575003
"West Virginia",2011,1,1,199749.121070943
"West Virginia",2011,1,2,88339.7662941163
"West Virginia",2011,1,3,111244.493017658
"West Virginia",2011,1,4,121422.696137073
"West Virginia",2011,1,5,137182.072957129
"West Virginia",2011,1,6,127418.034744894
"West Virginia",2011,1,7,128066.42398065
"West Virginia",2011,2,1,190283.643483545
"West Virginia",2011,2,2,83196.8836117532
"West Virginia",2011,2,3,109608.943736149
"West Virginia",2011,2,4,119756.989216691
"West Virginia",2011,2,5,140636.127862641
"West Virginia",2011,2,6,131216.89198818
"West Virginia",2011,2,7,167951.911898577
"West Virginia",2012,1,1,198868.941504398
"West Virginia",2012,1,2,88061.9880431088
"West Virginia",2012,1,3,111009.639318642
"West Virginia",2012,1,4,119843.531834156
"West Virginia",2012,1,5,135399.169688313
"West Virginia",2012,1,6,130109.269490473
"West Virginia",2012,1,7,130943.091012553
"West Virginia",2012,2,1,189573.487135507
"West Virginia",2012,2,2,83597.8822046808
"West Virginia",2012,2,3,109290.823112477
"West Virginia",2012,2,4,118055.481349984
"West Virginia",2012,2,5,138487.62052461
"West Virginia",2012,2,6,134097.765940855
"West Virginia",2012,2,7,169425.308840242
"West Virginia",2013,1,1,196699.949951419
"West Virginia",2013,1,2,88062.0654244481
"West Virginia",2013,1,3,111112.223537307
"West Virginia",2013,1,4,118775.273455332
"West Virginia",2013,1,5,132828.198853162
"West Virginia",2013,1,6,131823.061138778
"West Virginia",2013,1,7,134025.362877161
"West Virginia",2013,2,1,188515.828641161
"West Virginia",2013,2,2,83825.4849685939
"West Virginia",2013,2,3,108403.852462129
"West Virginia",2013,2,4,116725.992682423
"West Virginia",2013,2,5,135646.585001556
"West Virginia",2013,2,6,136443.694213859
"West Virginia",2013,2,7,170985.426792669
"West Virginia",2014,1,1,196117.938347715
"West Virginia",2014,1,2,87596.938208008
"West Virginia",2014,1,3,111215.569190795
"West Virginia",2014,1,4,117330.973960572
"West Virginia",2014,1,5,130261.114453409
"West Virginia",2014,1,6,132318.204932248
"West Virginia",2014,1,7,137561.690653284
"West Virginia",2014,2,1,186695.426430823
"West Virginia",2014,2,2,83534.6334408735
"West Virginia",2014,2,3,107828.652519768
"West Virginia",2014,2,4,115488.371577248
"West Virginia",2014,2,5,132461.86207529
"West Virginia",2014,2,6,137734.278748744
"West Virginia",2014,2,7,173321.345461224
"West Virginia",2015,1,1,194552.631930086
"West Virginia",2015,1,2,87274.4872130581
"West Virginia",2015,1,3,110429.024221408
"West Virginia",2015,1,4,115833.374542783
"West Virginia",2015,1,5,127275.83276188
"West Virginia",2015,1,6,131977.776727053
"West Virginia",2015,1,7,141637.356489613
"West Virginia",2015,2,1,185874.033282561
"West Virginia",2015,2,2,82784.4590465697
"West Virginia",2015,2,3,106829.440373335
"West Virginia",2015,2,4,114187.793645958
"West Virginia",2015,2,5,129266.647377688
"West Virginia",2015,2,6,138029.813362716
"West Virginia",2015,2,7,176043.329025289
"West Virginia",2016,1,1,192932.214846281
"West Virginia",2016,1,2,86213.0192769374
"West Virginia",2016,1,3,110509.803316953
"West Virginia",2016,1,4,114290.493200231
"West Virginia",2016,1,5,124250.012562213
"West Virginia",2016,1,6,130695.632591442
"West Virginia",2016,1,7,145885.833602009
"West Virginia",2016,2,1,183795.878223837
"West Virginia",2016,2,2,81523.8530208679
"West Virginia",2016,2,3,106327.439928238
"West Virginia",2016,2,4,111983.597956657
"West Virginia",2016,2,5,126005.474548939
"West Virginia",2016,2,6,136972.648927031
"West Virginia",2016,2,7,179543.097998366
"West Virginia",2017,1,1,190946.817063843
"West Virginia",2017,1,2,84644.8750470236
"West Virginia",2017,1,3,109134.088489871
"West Virginia",2017,1,4,112615.165485564
"West Virginia",2017,1,5,121478.606770421
"West Virginia",2017,1,6,129394.372078615
"West Virginia",2017,1,7,149625.968189987
"West Virginia",2017,2,1,181860.800523507
"West Virginia",2017,2,2,79871.872346194
"West Virginia",2017,2,3,105358.222933588
"West Virginia",2017,2,4,110380.509920554
"West Virginia",2017,2,5,122902.099182129
"West Virginia",2017,2,6,135759.03516196
"West Virginia",2017,2,7,183075.566806744
"West Virginia",2018,1,1,189768.169334015
"West Virginia",2018,1,2,84122.3919213564
"West Virginia",2018,1,3,108460.442038868
"West Virginia",2018,1,4,111920.031567205
"West Virginia",2018,1,5,120728.761937738
"West Virginia",2018,1,6,128595.666003028
"West Virginia",2018,1,7,148702.379567552
"West Virginia",2018,2,1,180738.23758699
"West Virginia",2018,2,2,79378.8512921355
"West Virginia",2018,2,3,104707.883576332
"West Virginia",2018,2,4,109699.169747224
"West Virginia",2018,2,5,122143.467630059
"West Virginia",2018,2,6,134921.042253475
"West Virginia",2018,2,7,181945.505544023
"Wisconsin",2008,1,1,687810.766799333
"Wisconsin",2008,1,2,283204.073893564
"Wisconsin",2008,1,3,356928.922718855
"Wisconsin",2008,1,4,385288.251145319
"Wisconsin",2008,1,5,434468.83361337
"Wisconsin",2008,1,6,325055.695003873
"Wisconsin",2008,1,7,324663.483010394
"Wisconsin",2008,2,1,656508.847880975
"Wisconsin",2008,2,2,272207.129964152
"Wisconsin",2008,2,3,343658.750092543
"Wisconsin",2008,2,4,378349.500699457
"Wisconsin",2008,2,5,434283.733565427
"Wisconsin",2008,2,6,327955.26224138
"Wisconsin",2008,2,7,430612.749371358
"Wisconsin",2009,1,1,691257.504708008
"Wisconsin",2009,1,2,284623.258158333
"Wisconsin",2009,1,3,358717.554865982
"Wisconsin",2009,1,4,387218.996758927
"Wisconsin",2009,1,5,436646.031574259
"Wisconsin",2009,1,6,326684.604931547
"Wisconsin",2009,1,7,326290.427496392
"Wisconsin",2009,2,1,659798.72649672
"Wisconsin",2009,2,2,273571.20665377
"Wisconsin",2009,2,3,345380.88312501
"Wisconsin",2009,2,4,380245.4750426
"Wisconsin",2009,2,5,436460.003958178
"Wisconsin",2009,2,6,329598.702398586
"Wisconsin",2009,2,7,432770.623831689
"Wisconsin",2010,1,1,693844.265169751
"Wisconsin",2010,1,2,285688.349221623
"Wisconsin",2010,1,3,360059.914813672
"Wisconsin",2010,1,4,388668.012189543
"Wisconsin",2010,1,5,438280.008323242
"Wisconsin",2010,1,6,327907.094110675
"Wisconsin",2010,1,7,327511.441620859
"Wisconsin",2010,2,1,662267.764802684
"Wisconsin",2010,2,2,274594.939743137
"Wisconsin",2010,2,3,346673.335802376
"Wisconsin",2010,2,4,381668.394799561
"Wisconsin",2010,2,5,438093.284571671
"Wisconsin",2010,2,6,330832.0964461
"Wisconsin",2010,2,7,434390.098385104
"Wisconsin",2011,1,1,689828.177344215
"Wisconsin",2011,1,2,285378.080560392
"Wisconsin",2011,1,3,364388.163855875
"Wisconsin",2011,1,4,378548.106515869
"Wisconsin",2011,1,5,438084.114627584
"Wisconsin",2011,1,6,340526.429887555
"Wisconsin",2011,1,7,333769.213811276
"Wisconsin",2011,2,1,658071.27585905
"Wisconsin",2011,2,2,273257.387163359
"Wisconsin",2011,2,3,351500.108513965
"Wisconsin",2011,2,4,371539.131271323
"Wisconsin",2011,2,5,437696.405508453
"Wisconsin",2011,2,6,343513.300659871
"Wisconsin",2011,2,7,438655.104421213
"Wisconsin",2012,1,1,686428.582363366
"Wisconsin",2012,1,2,283663.509964185
"Wisconsin",2012,1,3,368537.780402865
"Wisconsin",2012,1,4,369115.074291143
"Wisconsin",2012,1,5,435944.384897962
"Wisconsin",2012,1,6,352042.663570719
"Wisconsin",2012,1,7,342734.553926093
"Wisconsin",2012,2,1,655001.266299047
"Wisconsin",2012,2,2,272662.742455495
"Wisconsin",2012,2,3,355320.365281344
"Wisconsin",2012,2,4,362422.890436433
"Wisconsin",2012,2,5,435971.539836957
"Wisconsin",2012,2,6,354585.170451498
"Wisconsin",2012,2,7,445424.475822893
"Wisconsin",2013,1,1,681727.554321098
"Wisconsin",2013,1,2,283969.961457338
"Wisconsin",2013,1,3,370359.936633577
"Wisconsin",2013,1,4,362577.128439034
"Wisconsin",2013,1,5,431896.596517426
"Wisconsin",2013,1,6,364050.855746345
"Wisconsin",2013,1,7,353256.25559225
"Wisconsin",2013,2,1,650401.298966106
"Wisconsin",2013,2,2,272861.716746708
"Wisconsin",2013,2,3,358283.615935948
"Wisconsin",2013,2,4,355051.669624213
"Wisconsin",2013,2,5,432349.973744982
"Wisconsin",2013,2,6,366940.004642123
"Wisconsin",2013,2,7,453225.431632851
"Wisconsin",2014,1,1,676893.551695358
"Wisconsin",2014,1,2,285332.35055196
"Wisconsin",2014,1,3,371651.769367854
"Wisconsin",2014,1,4,357493.616294466
"Wisconsin",2014,1,5,425362.523089452
"Wisconsin",2014,1,6,373791.920247587
"Wisconsin",2014,1,7,365068.544689915
"Wisconsin",2014,2,1,646042.221760053
"Wisconsin",2014,2,2,274358.299890719
"Wisconsin",2014,2,3,359815.629760693
"Wisconsin",2014,2,4,349623.286791674
"Wisconsin",2014,2,5,426559.199003894
"Wisconsin",2014,2,6,377123.723213406
"Wisconsin",2014,2,7,462857.36364297
"Wisconsin",2015,1,1,672114.216548357
"Wisconsin",2015,1,2,285881.120698864
"Wisconsin",2015,1,3,372204.127318896
"Wisconsin",2015,1,4,353735.294266209
"Wisconsin",2015,1,5,417397.433037327
"Wisconsin",2015,1,6,381809.285074825
"Wisconsin",2015,1,7,377821.935558262
"Wisconsin",2015,2,1,641607.079645713
"Wisconsin",2015,2,2,275673.947414516
"Wisconsin",2015,2,3,359526.683649602
"Wisconsin",2015,2,4,345595.040962767
"Wisconsin",2015,2,5,418676.716035218
"Wisconsin",2015,2,6,386138.780083373
"Wisconsin",2015,2,7,473224.33970607
"Wisconsin",2016,1,1,667440.568492239
"Wisconsin",2016,1,2,287652.86993288
"Wisconsin",2016,1,3,372738.523963482
"Wisconsin",2016,1,4,351109.485474555
"Wisconsin",2016,1,5,408304.403588102
"Wisconsin",2016,1,6,388419.852735752
"Wisconsin",2016,1,7,392411.408978386
"Wisconsin",2016,2,1,638164.474653324
"Wisconsin",2016,2,2,276168.744306924
"Wisconsin",2016,2,3,358487.695116319
"Wisconsin",2016,2,4,343155.46450249
"Wisconsin",2016,2,5,409671.704708662
"Wisconsin",2016,2,6,393662.344046133
"Wisconsin",2016,2,7,485570.459500751
"Wisconsin",2017,1,1,664763.326134345
"Wisconsin",2017,1,2,287305.263644419
"Wisconsin",2017,1,3,373575.735481763
"Wisconsin",2017,1,4,351916.91349033
"Wisconsin",2017,1,5,400150.027676903
"Wisconsin",2017,1,6,395762.184105162
"Wisconsin",2017,1,7,404971.027588411
"Wisconsin",2017,2,1,635660.446118201
"Wisconsin",2017,2,2,276954.736629907
"Wisconsin",2017,2,3,358271.548145419
"Wisconsin",2017,2,4,344002.514010838
"Wisconsin",2017,2,5,400920.865061128
"Wisconsin",2017,2,6,401557.032028813
"Wisconsin",2017,2,7,496239.37988436
"Wisconsin",2018,1,1,667232.868009655
"Wisconsin",2018,1,2,288372.579411811
"Wisconsin",2018,1,3,374963.539059522
"Wisconsin",2018,1,4,353224.25629991
"Wisconsin",2018,1,5,401636.552596232
"Wisconsin",2018,1,6,397232.408541271
"Wisconsin",2018,1,7,406475.462131653
"Wisconsin",2018,2,1,638021.873153136
"Wisconsin",2018,2,2,277983.601028384
"Wisconsin",2018,2,3,359602.497907679
"Wisconsin",2018,2,4,345280.45546784
"Wisconsin",2018,2,5,402410.253578861
"Wisconsin",2018,2,6,403048.783855267
"Wisconsin",2018,2,7,498082.868958778
"Wyoming",2008,1,1,68116.8823158516
"Wyoming",2008,1,2,29767.2947565797
"Wyoming",2008,1,3,37063.4947019588
"Wyoming",2008,1,4,34579.383828923
"Wyoming",2008,1,5,42973.5167427632
"Wyoming",2008,1,6,34900.6568306331
"Wyoming",2008,1,7,30685.0746399696
"Wyoming",2008,2,1,63144.6571678895
"Wyoming",2008,2,2,26850.8164793733
"Wyoming",2008,2,3,34724.5071474525
"Wyoming",2008,2,4,32112.2874139217
"Wyoming",2008,2,5,42225.8814397182
"Wyoming",2008,2,6,33155.1736063888
"Wyoming",2008,2,7,35743.3729285768
"Wyoming",2009,1,1,69839.3801979182
"Wyoming",2009,1,2,30520.0318230724
"Wyoming",2009,1,3,38000.7335912856
"Wyoming",2009,1,4,35453.8060482533
"Wyoming",2009,1,5,44060.2046394748
"Wyoming",2009,1,6,35783.2032043022
"Wyoming",2009,1,7,31461.0199604457
"Wyoming",2009,2,1,64741.4204743951
"Wyoming",2009,2,2,27529.8034345164
"Wyoming",2009,2,3,35602.5991561259
"Wyoming",2009,2,4,32924.3232144199
"Wyoming",2009,2,5,43293.6635940899
"Wyoming",2009,2,6,33993.581272373
"Wyoming",2009,2,7,36647.2293893277
"Wyoming",2010,1,1,70417.2053854712
"Wyoming",2010,1,2,30772.5432723767
"Wyoming",2010,1,3,38315.1375987712
"Wyoming",2010,1,4,35747.1377197436
"Wyoming",2010,1,5,44424.7424680935
"Wyoming",2010,1,6,36079.2601859676
"Wyoming",2010,1,7,31721.3167973841
"Wyoming",2010,2,1,65277.0670297061
"Wyoming",2010,2,2,27757.5748406739
"Wyoming",2010,2,3,35897.1618867295
"Wyoming",2010,2,4,33196.7268809833
"Wyoming",2010,2,5,43651.8593457593
"Wyoming",2010,2,6,34274.8315844268
"Wyoming",2010,2,7,36950.4350039133
"Wyoming",2011,1,1,70457.0257708262
"Wyoming",2011,1,2,30827.8247908317
"Wyoming",2011,1,3,39409.345527378
"Wyoming",2011,1,4,35467.2861327896
"Wyoming",2011,1,5,43254.2594894149
"Wyoming",2011,1,6,37398.946365313
"Wyoming",2011,1,7,32240.0126050799
"Wyoming",2011,2,1,65798.1353423581
"Wyoming",2011,2,2,27068.8078428403
"Wyoming",2011,2,3,36951.0547920757
"Wyoming",2011,2,4,32812.6593653833
"Wyoming",2011,2,5,42639.6868055894
"Wyoming",2011,2,6,35329.2373602165
"Wyoming",2011,2,7,37569.7178099034
"Wyoming",2012,1,1,71130.2611393329
"Wyoming",2012,1,2,30988.1704255308
"Wyoming",2012,1,3,40925.395973369
"Wyoming",2012,1,4,36123.1715715801
"Wyoming",2012,1,5,42302.5797303852
"Wyoming",2012,1,6,38660.4662555104
"Wyoming",2012,1,7,33372.8997713232
"Wyoming",2012,2,1,66904.5084514475
"Wyoming",2012,2,2,27271.3101742528
"Wyoming",2012,2,3,37678.5188778311
"Wyoming",2012,2,4,33158.8987265526
"Wyoming",2012,2,5,42269.8140201811
"Wyoming",2012,2,6,36801.0122014275
"Wyoming",2012,2,7,38682.9926812757
"Wyoming",2013,1,1,72191.8123020202
"Wyoming",2013,1,2,30856.4989686635
"Wyoming",2013,1,3,42155.1991303799
"Wyoming",2013,1,4,36573.2369232496
"Wyoming",2013,1,5,41298.5563113233
"Wyoming",2013,1,6,39801.7286918514
"Wyoming",2013,1,7,34469.9184402263
"Wyoming",2013,2,1,67098.9226936124
